Date,Symbol,Open,High,Low,Close,Volume,Daily_Return,Price_Range,Volume_MA_20
2022-01-27 00:00:00-05:00,AMZN,140.8000030517578,144.24349975585938,139.35000610351562,139.6374969482422,77516000,0.005508645722495764,4.89349365234375,72868400.0
2022-01-27 00:00:00-05:00,GOOGL,130.40458604804593,131.74384451812946,128.04932480717565,128.121337890625,31950000,-0.001764272297120617,3.694519710953813,36334100.0
2022-01-27 00:00:00-05:00,MSFT,292.848647044969,297.3382163920615,288.2719692510956,290.12005615234375,53481300,0.010549019045082986,9.066247140965913,44266925.0
2022-01-27 00:00:00-05:00,TSLA,311.1199951171875,311.7966613769531,276.3333435058594,276.3666687011719,147109500,-0.11554175561970448,35.46331787109375,88227795.0
2022-01-28 00:00:00-05:00,AMZN,140.86050415039062,143.9980010986328,137.92950439453125,143.97799682617188,74392000,0.031084056738273746,6.0684967041015625,74708800.0
2022-01-28 00:00:00-05:00,GOOGL,128.7708494185611,132.44303172603193,127.60489516569507,132.43756103515625,34362000,0.033688558171441674,4.838136560336864,37267800.0
2022-01-28 00:00:00-05:00,MSFT,290.49743069503995,298.4799897848547,284.9048025987013,298.2671203613281,49743700,0.028081699407593863,13.575187186153414,45954385.0
2022-01-28 00:00:00-05:00,TSLA,277.1866760253906,285.8333435058594,264.0033264160156,282.1166687011719,134789100,0.020805692766870276,21.83001708984375,92615205.0
2022-01-31 00:00:00-05:00,AMZN,144.75,150.36050415039062,144.30050659179688,149.57350158691406,78308000,0.03886361030218932,6.05999755859375,76232700.0
2022-01-31 00:00:00-05:00,GOOGL,133.2430331296949,134.54505778023702,131.30390777460377,134.376708984375,39986000,0.01464197871103945,3.2411500056332443,38360300.0
2022-01-31 00:00:00-05:00,MSFT,298.9347640922584,302.2535665226197,296.4383835464321,300.8989562988281,46444500,0.008823754808480855,5.8151829761876,47376570.0
2022-01-31 00:00:00-05:00,TSLA,290.9033203125,312.663330078125,287.3500061035156,312.239990234375,104436000,0.10677611383930952,25.313323974609375,95800320.0
2022-02-01 00:00:00-05:00,AMZN,150.0,151.70799255371094,147.62750244140625,151.19349670410156,59220000,0.010830762802234384,4.0804901123046875,76017700.0
2022-02-01 00:00:00-05:00,GOOGL,136.65199616866573,136.8491380497125,133.44809584204324,136.70115661621094,68644000,0.017297994938291206,3.4010422076692635,40360200.0
2022-02-01 00:00:00-05:00,MSFT,300.3474521401161,300.56032158802805,295.2386149185201,298.7509460449219,40950400,-0.007138643085797258,5.3217066695079325,47980835.0
2022-02-01 00:00:00-05:00,TSLA,311.7366638183594,314.5666809082031,301.6666564941406,310.4166564941406,73138200,-0.0058395266373975074,12.9000244140625,94260660.0
2022-02-02 00:00:00-05:00,AMZN,155.05050659179688,155.0749969482422,148.86349487304688,150.6125030517578,87330000,-0.0038427158906232384,6.2115020751953125,76847900.0
2022-02-02 00:00:00-05:00,GOOGL,150.21394368764516,150.5084062493658,144.52568349621032,146.9862060546875,123200000,0.07523747196486341,5.982722753155485,45100200.0
2022-02-02 00:00:00-05:00,MSFT,299.5926934910757,304.9047140821634,298.8670063271222,303.29852294921875,36636000,0.01522196653935648,6.037707755041197,48178920.0
2022-02-02 00:00:00-05:00,TSLA,309.3933410644531,310.5,296.4700012207031,301.88665771484375,66792900,-0.02747919159891432,14.029998779296875,92587890.0
2022-02-03 00:00:00-05:00,AMZN,141.7375030517578,144.24749755859375,138.33299255371094,138.8455047607422,225532000,-0.0781276325178123,5.9145050048828125,84909400.0
2022-02-03 00:00:00-05:00,GOOGL,144.70744115071966,148.64974827603828,141.68825627852442,142.10984802246094,71518000,-0.0331756166997893,6.9614919975138605,45945200.0
2022-02-03 00:00:00-05:00,MSFT,299.4571866637444,301.1408007887822,290.2361239043447,291.48431396484375,43730000,-0.038952411866354675,10.904676884437492,48362705.0
2022-02-03 00:00:00-05:00,TSLA,294.0,312.3333435058594,293.50665283203125,297.0466613769531,78855600,-0.016032495024879134,18.826690673828125,92524680.0
2022-02-04 00:00:00-05:00,AMZN,155.60650634765625,161.1999969482422,150.60800170898438,157.63949584960938,253456000,0.13535901735711864,10.591995239257812,94984300.0
2022-02-04 00:00:00-05:00,GOOGL,142.46194440926502,143.88264207979043,139.55250639532534,142.3114776611328,57998000,0.001418829458180948,4.330135684465091,46977700.0
2022-02-04 00:00:00-05:00,MSFT,290.478047823017,298.78958120984197,290.24583738111943,296.0223083496094,35096500,0.015568571505748086,8.54374382872254,48135225.0
2022-02-04 00:00:00-05:00,TSLA,299.0733337402344,312.1666564941406,293.72332763671875,307.7733459472656,73625400,0.03611110968421327,18.443328857421875,91689120.0
2022-02-07 00:00:00-05:00,AMZN,158.52000427246094,162.6909942626953,157.25,157.9355010986328,102624000,0.0018777353189827206,5.4409942626953125,97785200.0
2022-02-07 00:00:00-05:00,GOOGL,143.2619244603311,143.2619244603311,137.9485645278239,138.2475128173828,54974000,-0.028556831188465193,5.313359932507211,48238400.0
2022-02-07 00:00:00-05:00,MSFT,296.24490687098387,297.8607539820601,290.17814242426635,291.1941223144531,28533300,-0.01631021007191813,7.682611557793734,47925890.0
2022-02-07 00:00:00-05:00,TSLA,307.92999267578125,315.92333984375,300.9033203125,302.4466552734375,60994500,-0.01730718642133755,15.02001953125,90530610.0
2022-02-08 00:00:00-05:00,AMZN,156.75050354003906,161.79249572753906,155.55050659179688,161.4134979248047,76040000,0.022021627828944013,6.2419891357421875,97197300.0
2022-02-08 00:00:00-05:00,GOOGL,138.0741763550411,139.04100341814646,136.07546496175857,138.44412231445312,54284000,0.0014221557629758852,2.9655384563878897,48732200.0
2022-02-08 00:00:00-05:00,MSFT,291.48431505090974,295.6545945073007,290.2264692371071,294.68701171875,32421200,0.011995054627253143,5.428125270193618,47332475.0
2022-02-08 00:00:00-05:00,TSLA,301.84332275390625,308.7633361816406,298.26666259765625,307.3333435058594,50729100,0.0161571905234128,10.496673583984375,88476315.0
2022-02-09 00:00:00-05:00,AMZN,162.87350463867188,163.83450317382812,160.25,161.1894989013672,68786000,-0.0013877341505965646,3.584503173828125,97496300.0
2022-02-09 00:00:00-05:00,GOOGL,139.99792689638787,141.5482389401136,139.22674129304525,140.6221160888672,40144000,0.015731933851746316,2.3214976470683553,49302900.0
2022-02-09 00:00:00-05:00,MSFT,299.8249328306882,301.81815140418445,297.4253459420539,301.1214904785156,31284700,0.02183495879997155,4.392805462130525,47427370.0
2022-02-09 00:00:00-05:00,TSLA,311.6666564941406,315.42333984375,306.6666564941406,310.6666564941406,52259400,0.010845920427172029,8.756683349609375,87786120.0
2022-02-10 00:00:00-05:00,AMZN,158.35000610351562,160.7165069580078,157.75,159.0034942626953,68268000,-0.013561706274733853,2.9665069580078125,98408200.0
2022-02-10 00:00:00-05:00,GOOGL,138.74656067127665,140.51535178227655,137.0120182079764,137.67047119140625,39330000,-0.02098990528343081,3.503333574300143,49964000.0
2022-02-10 00:00:00-05:00,MSFT,294.18398083338894,299.09929010324925,290.9522567476279,292.5777893066406,45386200,-0.028372937309449786,8.147033355621318,47978070.0
2022-02-10 00:00:00-05:00,TSLA,302.7900085449219,314.60333251953125,298.8999938964844,301.51666259765625,66126900,-0.029452771017468238,15.703338623046875,86905515.0
2022-02-11 00:00:00-05:00,AMZN,158.13450622558594,159.0,152.73399353027344,153.2935028076172,77100000,-0.03591110674363196,6.2660064697265625,99653800.0
2022-02-11 00:00:00-05:00,GOOGL,137.6506167768868,138.20329295411477,132.486223876279,133.36268615722656,39958000,-0.03129055197458053,5.71706907783576,50390100.0
2022-02-11 00:00:00-05:00,MSFT,293.3614411464584,294.42578816713433,284.68222196376286,285.47564697265625,39175600,-0.024274372811467493,9.743566203371472,47668550.0
2022-02-11 00:00:00-05:00,TSLA,303.2099914550781,305.32000732421875,283.5666809082031,286.6666564941406,79645800,-0.04925102969626416,21.753326416015625,86027310.0
2022-02-14 00:00:00-05:00,AMZN,151.75100708007812,158.44850158691406,151.64999389648438,155.16700744628906,83230000,0.012221683270054351,6.7985076904296875,101516600.0
2022-02-14 00:00:00-05:00,GOOGL,132.3437014572627,135.36635645883993,132.3437014572627,134.59765625,34302000,0.009260237089987022,3.0226550015772204,50622100.0
2022-02-14 00:00:00-05:00,MSFT,284.24681310649265,287.13990600791016,281.9052790638438,285.43695068359375,36359500,-0.0001355502280943055,5.234626944066349,47494205.0
2022-02-14 00:00:00-05:00,TSLA,287.19000244140625,299.6266784667969,284.3833312988281,291.9200134277344,67756500,0.01832566437213501,15.24334716796875,85768920.0
2022-02-15 00:00:00-05:00,AMZN,157.60549926757812,158.0070037841797,154.6374969482422,156.510498046875,56440000,0.008658352201907249,3.3695068359375,100974000.0
2022-02-15 00:00:00-05:00,GOOGL,136.62817626062764,137.16250068888525,134.89116345210377,135.6727752685547,26680000,0.007987650368575405,2.271337236781477,50212500.0
2022-02-15 00:00:00-05:00,MSFT,290.2846563071421,291.04902580380264,287.3915623500104,290.729736328125,27058300,0.01854274869408301,3.657463453792218,46730460.0
2022-02-15 00:00:00-05:00,TSLA,300.0,307.6666564941406,297.7933349609375,307.4766540527344,57286200,0.053290764282768466,9.873321533203125,85296060.0
2022-02-16 00:00:00-05:00,AMZN,155.79049682617188,158.83399963378906,154.7344970703125,158.10049438476562,52704000,0.010159039538768955,4.0995025634765625,100947100.0
2022-02-16 00:00:00-05:00,GOOGL,135.7104796838737,137.1401181080741,133.99977506378778,136.7945098876953,25022000,0.0082679418691054,3.140343044286311,50031200.0
2022-02-16 00:00:00-05:00,MSFT,289.29465510017036,291.7186141094078,284.74730563169356,290.3902893066406,29982100,-0.001167568979257294,6.971308477714217,45932870.0
2022-02-16 00:00:00-05:00,TSLA,304.6833190917969,308.80999755859375,300.4033203125,307.7966613769531,51294300,0.0010407532409399955,8.40667724609375,84088650.0
2022-02-17 00:00:00-05:00,AMZN,158.14599609375,160.3489990234375,154.5,154.65249633789062,64032000,-0.021808901106176726,5.8489990234375,100550000.0
2022-02-17 00:00:00-05:00,GOOGL,135.3097257407702,136.17426144417217,131.57101685216045,131.631103515625,38950000,-0.03774571345231126,4.60324459201172,50483300.0
2022-02-17 00:00:00-05:00,MSFT,287.34575422063546,287.77237333129176,281.1792173127968,281.88702392578125,32461600,-0.029282196044373432,6.593156018494938,45786915.0
2022-02-17 00:00:00-05:00,TSLA,304.4200134277344,306.1666564941406,291.3666687011719,292.1166687011719,55178400,-0.05094269900666093,14.79998779296875,83323140.0
2022-02-18 00:00:00-05:00,AMZN,155.49949645996094,155.49949645996094,150.89300537109375,152.60150146484375,63604000,-0.013261957754408193,4.6064910888671875,95531600.0
2022-02-18 00:00:00-05:00,GOOGL,132.55277323596871,133.15165480974724,129.3046828967441,129.509765625,45620000,-0.016115779887640236,3.846971913003131,49981700.0
2022-02-18 00:00:00-05:00,MSFT,284.1365363222138,284.921896876096,277.6015506207511,279.1722717285156,34264000,-0.009630639110157824,7.32034625534493,44600895.0
2022-02-18 00:00:00-05:00,TSLA,295.3333435058594,295.6233215332031,279.2033386230469,285.6600036621094,68501700,-0.022103035296720752,16.41998291015625,81577425.0
2022-02-22 00:00:00-05:00,AMZN,150.47850036621094,152.9824981689453,148.48550415039062,150.19749450683594,66128000,-0.015753494788264932,4.4969940185546875,91056800.0
2022-02-22 00:00:00-05:00,GOOGL,128.9486237480946,131.27507671013754,127.34518092700627,128.92430114746094,44990000,-0.004520620315492607,3.929895783131272,48400100.0
2022-02-22 00:00:00-05:00,MSFT,276.33132880972005,282.6724139032119,275.8465370047907,278.9685974121094,41736100,-0.000729564992773768,6.8258768984212,42401125.0
2022-02-22 00:00:00-05:00,TSLA,278.0433349609375,285.57666015625,267.0333251953125,273.84332275390625,83288100,-0.04136624223452856,18.5433349609375,78163545.0
2022-02-23 00:00:00-05:00,AMZN,151.65049743652344,151.76300048828125,144.6510009765625,144.82699584960938,64244000,-0.03575624663287669,7.11199951171875,89727800.0
2022-02-23 00:00:00-05:00,GOOGL,130.74672218976002,131.146461476255,126.65394836077941,126.71403503417969,32786000,-0.017143906103110784,4.492513115475603,47691400.0
2022-02-23 00:00:00-05:00,MSFT,281.35375501257334,282.8275409854315,271.5803655847503,271.74517822265625,37811200,-0.025893305757214824,11.247175400681158,40649255.0
2022-02-23 00:00:00-05:00,TSLA,276.80999755859375,278.4333190917969,253.52000427246094,254.67999267578125,95256900,-0.06997917599526948,24.913314819335938,78596595.0
2022-02-24 00:00:00-05:00,AMZN,139.83749389648438,151.74899291992188,139.5,151.35800170898438,100786000,0.04509522427819257,12.248992919921875,89987000.0
2022-02-24 00:00:00-05:00,GOOGL,124.09757963651286,132.0889630529401,124.09757963651286,131.78207397460938,54456000,0.039995876850284606,7.99138341642724,47957700.0
2022-02-24 00:00:00-05:00,MSFT,264.2212168610139,286.1822778670693,263.2613090468984,285.6296081542969,56989700,0.051093565017239495,22.920968820170856,38977295.0
2022-02-24 00:00:00-05:00,TSLA,233.4633331298828,267.49334716796875,233.3333282470703,266.92333984375,135322200,0.04807345500262783,34.16001892089844,80119335.0
2022-02-25 00:00:00-05:00,AMZN,150.5500030517578,153.99000549316406,149.2135009765625,153.7884979248047,62396000,0.01605793012842116,4.7765045166015625,89231000.0
2022-02-25 00:00:00-05:00,GOOGL,132.63718249004066,134.34490176287858,130.84900920998376,133.53846740722656,36406000,0.013328014802344024,3.4958925528948157,48180500.0
2022-02-25 00:00:00-05:00,MSFT,286.1629874203798,288.5772417022503,282.77911971363164,288.2669677734375,32546700,0.009233495211448561,5.798121988618675,37930565.0
2022-02-25 00:00:00-05:00,TSLA,269.74334716796875,273.1666564941406,260.79998779296875,269.9566650390625,76067700,0.011364031324829549,12.366668701171875,76567245.0
2022-02-28 00:00:00-05:00,AMZN,152.4250030517578,154.4499969482422,150.85000610351562,153.56300354003906,57684000,-0.0014662630028149382,3.5999908447265625,88395600.0
2022-02-28 00:00:00-05:00,GOOGL,132.13861064509675,134.82159773466614,131.68424027650934,134.13186645507812,38864000,0.004443656269035756,3.1373574581567993,48405600.0
2022-02-28 00:00:00-05:00,MSFT,285.35815893426843,290.04126448899723,284.0880067320678,289.701904296875,34627500,0.0049778042018511215,5.953257756929418,37174755.0
2022-02-28 00:00:00-05:00,TSLA,271.6700134277344,292.28668212890625,271.57000732421875,290.1433410644531,99006900,0.07477746853358713,20.7166748046875,74778135.0
2022-03-01 00:00:00-05:00,AMZN,152.7324981689453,154.0989990234375,149.9770050048828,151.14199829101562,44874000,-0.015765550251120253,4.1219940185546875,86723900.0
2022-03-01 00:00:00-05:00,GOOGL,133.95459346241825,135.3221600936974,132.30597577184693,133.1431884765625,26496000,-0.007370940289172401,3.01618432185046,47731100.0
2022-03-01 00:00:00-05:00,MSFT,287.3845772168943,290.84599781965625,283.26384685818056,285.97869873046875,31217800,-0.012851850509725482,7.582150961475691,36413420.0
2022-03-01 00:00:00-05:00,TSLA,289.8933410644531,296.6266784667969,284.59332275390625,288.1233215332031,74766900,-0.006962143345558558,12.033355712890625,73294680.0
2022-03-02 00:00:00-05:00,AMZN,150.8489990234375,152.99949645996094,148.75,152.05250549316406,47334000,0.0060241839623909055,4.2494964599609375,86129600.0
2022-03-02 00:00:00-05:00,GOOGL,133.70583549976425,134.3359803512324,132.1599938888819,133.64971923828125,23520000,0.0038044061248234673,2.175986462350494,45474900.0
2022-03-02 00:00:00-05:00,MSFT,286.37622044505133,292.3003920940344,284.7667375809277,291.059326171875,31873000,0.017765754806076117,7.533654513106683,35959550.0
2022-03-02 00:00:00-05:00,TSLA,290.7099914550781,295.49334716796875,281.42333984375,293.2966613769531,74643300,0.01795529711451649,14.07000732421875,73369935.0
2022-03-03 00:00:00-05:00,AMZN,153.531494140625,153.9290008544922,146.8560028076172,147.89849853515625,65198000,-0.027319556126581324,7.072998046875,85023000.0
2022-03-03 00:00:00-05:00,GOOGL,135.07833193884565,135.50489424688817,132.1142785441231,132.9822998046875,24604000,-0.004993796001949158,3.390615702765075,40545100.0
2022-03-03 00:00:00-05:00,MSFT,293.6771882703284,293.90987886372875,285.10604328173724,286.919189453125,27314500,-0.01422437402437049,8.803835581991507,35493475.0
2022-03-03 00:00:00-05:00,TSLA,292.92333984375,295.4800109863281,277.5333251953125,279.7633361816406,61623600,-0.04614210448825773,17.946685791015625,73111470.0
2022-03-04 00:00:00-05:00,AMZN,147.15899658203125,147.85000610351562,143.8070068359375,145.64100646972656,60934000,-0.0152637929917393,4.042999267578125,76793100.0
2022-03-04 00:00:00-05:00,GOOGL,132.01696245071622,132.93462912207434,129.44469223141712,131.00294494628906,30430000,-0.014884348227587663,3.4899368906572192,38490700.0
2022-03-04 00:00:00-05:00,MSFT,285.3387653764105,286.667090171543,278.43533489207505,281.0434875488281,32356500,-0.020478595089774565,8.231755279467961,34924800.0
2022-03-04 00:00:00-05:00,TSLA,283.0333251953125,285.2166748046875,275.0533447265625,279.42999267578125,66999600,-0.0011915196265851469,10.163330078125,72518670.0
2022-03-07 00:00:00-05:00,AMZN,145.44349670410156,146.09449768066406,137.41650390625,137.4530029296875,86934000,-0.05622045424233624,8.677993774414062,68467000.0
2022-03-07 00:00:00-05:00,GOOGL,130.58733818371817,130.83264033914966,125.42990090344138,125.51283264160156,45112000,-0.04190831211419277,5.402739435708284,37846400.0
2022-03-07 00:00:00-05:00,MSFT,279.75390138448324,280.87862169595286,270.0580672400942,270.426513671875,43157200,-0.03777697882114617,10.820554455858655,35327835.0
2022-03-07 00:00:00-05:00,TSLA,285.4333190917969,288.71331787109375,268.19000244140625,268.1933288574219,72494100,-0.04021280504200253,20.5233154296875,72462105.0
2022-03-08 00:00:00-05:00,AMZN,136.68350219726562,140.69949340820312,133.57249450683594,136.01449584960938,91662000,-0.010465446730283379,7.1269989013671875,67918900.0
2022-03-08 00:00:00-05:00,GOOGL,125.38520955872268,130.35096043233546,124.81365114823323,126.23385620117188,40428000,0.0057446202463549145,5.537309284102221,37119100.0
2022-03-08 00:00:00-05:00,MSFT,269.35029539224405,275.3229335452845,261.7875556211475,267.4596252441406,48159500,-0.010971144757404572,13.535377924137038,36309145.0
2022-03-08 00:00:00-05:00,TSLA,265.1766662597656,283.3299865722656,260.72332763671875,274.79998779296875,80399100,0.02463394210323222,22.606658935546875,73432335.0
2022-03-09 00:00:00-05:00,AMZN,139.5,140.25,136.8280029296875,139.2790069580078,82656000,0.024001199930983708,3.4219970703125,68249700.0
2022-03-09 00:00:00-05:00,GOOGL,130.35095429762737,132.8194330626874,129.01069565399868,132.50608825683594,37026000,0.04968739959641533,3.808737408688728,36256200.0
2022-03-09 00:00:00-05:00,MSFT,274.8188230959986,280.7914626038532,272.2397267456058,279.72491455078125,35204500,0.04585847039696067,8.551735858247355,36448310.0
2022-03-09 00:00:00-05:00,TSLA,279.82666015625,286.85333251953125,277.336669921875,286.3233337402344,59184000,0.04193357517885765,9.51666259765625,73855080.0
2022-03-10 00:00:00-05:00,AMZN,145.68499755859375,148.67449951171875,143.97799682617188,146.8175048828125,135062000,0.05412515560997311,4.696502685546875,71563500.0
2022-03-10 00:00:00-05:00,GOOGL,130.36687160786477,132.35912780429078,130.01579261876046,131.52239990234375,27102000,-0.007423721939368577,2.3433351855303215,35604100.0
2022-03-10 00:00:00-05:00,MSFT,274.41154435304935,277.88267026842374,272.04575796281966,276.90338134765625,30628000,-0.010086814067514105,5.8369123056040735,36415475.0
2022-03-10 00:00:00-05:00,TSLA,283.8166809082031,284.8166809082031,270.1199951171875,279.4333190917969,58648500,-0.024063755330148706,14.696685791015625,74174535.0
2022-03-11 00:00:00-05:00,AMZN,149.57449340820312,149.6750030517578,145.36900329589844,145.52450561523438,68900000,-0.008806846762653975,4.305999755859375,71595100.0
2022-03-11 00:00:00-05:00,GOOGL,132.57412490739122,132.87902880681497,128.74354993397455,128.9809112548828,31526000,-0.019323618253225372,4.135478872840423,35213900.0
2022-03-11 00:00:00-05:00,MSFT,279.2012682861542,280.70414052887327,270.9307218618932,271.55126953125,27209300,-0.019328445143422024,9.773418666980092,35506630.0
2022-03-11 00:00:00-05:00,TSLA,280.0666809082031,281.26666259765625,264.5899963378906,265.1166687011719,67037100,-0.0512345859010529,16.676666259765625,74220045.0
2022-03-14 00:00:00-04:00,AMZN,145.9810028076172,147.4499969482422,140.88400268554688,141.85299682617188,74086000,-0.025229488143872714,6.5659942626953125,71444400.0
2022-03-14 00:00:00-04:00,GOOGL,129.35781310754138,129.51572059424493,124.41689239486837,125.0882568359375,38812000,-0.030180081541313686,5.098828199376555,35156600.0
2022-03-14 00:00:00-04:00,MSFT,271.813047149481,276.71913751452684,267.43054018316315,268.03167724609375,30660700,-0.012961059954651466,9.28859733136369,35080885.0
2022-03-14 00:00:00-04:00,TSLA,260.2033386230469,266.8999938964844,252.01333618164062,255.4566650390625,71152200,-0.036436802368687404,14.88665771484375,73795365.0
2022-03-15 00:00:00-04:00,AMZN,142.85000610351562,147.98500061035156,142.0,147.3665008544922,75584000,0.038867730338306705,5.9850006103515625,71062100.0
2022-03-15 00:00:00-04:00,GOOGL,126.1062089198492,128.96500057359978,124.85930834063508,128.31298828125,30920000,0.025779649719973152,4.105692232964699,34987500.0
2022-03-15 00:00:00-04:00,MSFT,271.8228270355456,279.06561927939794,270.25210599773294,278.4159851074219,34245100,0.03874283804072065,8.813513281664996,34975165.0
2022-03-15 00:00:00-04:00,TSLA,258.42333984375,268.5233459472656,252.19000244140625,267.2966613769531,66841200,0.046348355546253384,16.333343505859375,73749600.0
2022-03-16 00:00:00-04:00,AMZN,148.5,153.14999389648438,147.35350036621094,153.10400390625,84958000,0.038933563723705156,5.7964935302734375,72488000.0
2022-03-16 00:00:00-04:00,GOOGL,129.83750304335058,132.41968439619922,127.85268781908668,132.3675537109375,35576000,0.0315990258195864,4.566996577112533,35432300.0
2022-03-16 00:00:00-04:00,MSFT,280.3163301409905,285.61027846312476,274.58611649550784,285.4357604980469,37826300,0.025213262765485744,11.02416196761692,35513565.0
2022-03-16 00:00:00-04:00,TSLA,269.6666564941406,280.6666564941406,267.4200134277344,280.07666015625,84028800,0.047812040425278646,13.24664306640625,75086730.0
2022-03-17 00:00:00-04:00,AMZN,152.6405029296875,157.49850463867188,152.13999938964844,157.23899841308594,72934000,0.027007748989816838,5.3585052490234375,73499500.0
2022-03-17 00:00:00-04:00,GOOGL,132.23696511161205,133.16208784570142,131.27956378195518,132.9222412109375,28264000,0.0041905095655943025,1.8825240637462457,35594400.0
2022-03-17 00:00:00-04:00,MSFT,284.3691589056267,286.61857018444255,280.5683784873846,286.2404479980469,30816600,0.0028191544696289927,6.050191697057926,35555290.0
2022-03-17 00:00:00-04:00,TSLA,276.9966735839844,291.6666564941406,275.239990234375,290.5333251953125,66582900,0.037335010469022656,16.426666259765625,75851160.0
2022-03-18 00:00:00-04:00,AMZN,156.81300354003906,161.593994140625,156.01100158691406,161.25050354003906,102962000,0.025512151358369817,5.5829925537109375,75446000.0
2022-03-18 00:00:00-04:00,GOOGL,132.5105667989843,135.3107575128398,131.35255331585438,135.1930694580078,44566000,0.017083884731274424,3.9582041969854345,35875200.0
2022-03-18 00:00:00-04:00,MSFT,286.38593157017544,291.8446925132739,283.826245999044,291.2920227050781,43390600,0.0176480114615587,8.018446514229936,36101740.0
2022-03-18 00:00:00-04:00,TSLA,291.4966735839844,302.6166687011719,289.1300048828125,301.7966613769531,100414200,0.03876779427650434,13.486663818359375,78112950.0
2022-03-21 00:00:00-04:00,AMZN,161.12100219726562,163.08399963378906,159.55299377441406,161.4915008544922,66538000,0.0014945523217748669,3.531005859375,75592700.0
2022-03-21 00:00:00-04:00,GOOGL,135.23079176119532,136.1112244178566,133.173978749984,135.16921997070312,26832000,-0.00017641057637274304,2.9372456678725882,34935800.0
2022-03-21 00:00:00-04:00,MSFT,289.79886150329435,291.0108410246082,285.93020275050657,290.0606384277344,28351200,-0.004227318914910572,5.080638274101659,35806100.0
2022-03-21 00:00:00-04:00,TSLA,304.99334716796875,314.2833251953125,302.36334228515625,307.0533447265625,81981600,0.017417963888751054,11.91998291015625,78786945.0
2022-03-22 00:00:00-04:00,AMZN,161.8054962158203,166.16700744628906,161.69900512695312,164.88900756835938,64086000,0.02103830044237709,4.4680023193359375,75490600.0
2022-03-22 00:00:00-04:00,GOOGL,135.16923238113208,140.0838376848272,135.16923238113208,138.90992736816406,35496000,0.027674254525340114,4.914605303695112,34461100.0
2022-03-22 00:00:00-04:00,MSFT,290.6811789941739,295.7230260277627,289.6825089750966,294.8116149902344,27599700,0.016379252932257726,6.040517052666132,35099280.0
2022-03-22 00:00:00-04:00,TSLA,310.0,332.6199951171875,307.25,331.32666015625,105868500,0.07905243778179138,25.3699951171875,79915965.0
2022-03-23 00:00:00-04:00,AMZN,163.7050018310547,166.3699951171875,162.68699645996094,163.4080047607422,55812000,-0.008981816492546923,3.6829986572265625,75069000.0
2022-03-23 00:00:00-04:00,GOOGL,137.7524310062296,138.63236376165838,136.89088038172886,137.32835388183594,25154000,-0.011385604443780006,1.7414833799295195,34079500.0
2022-03-23 00:00:00-04:00,MSFT,291.36957893217993,294.0068475242957,288.66443238619604,290.3805847167969,25715400,-0.015030039686815821,5.342415138099682,34494490.0
2022-03-23 00:00:00-04:00,TSLA,326.64666748046875,346.8999938964844,325.4666748046875,333.03668212890625,120676200,0.005161136057840299,21.433319091796875,81186930.0
2022-03-24 00:00:00-04:00,AMZN,163.74949645996094,164.11849975585938,160.0500030517578,163.64950561523438,56798000,0.0014779010051912955,4.0684967041015625,72869600.0
2022-03-24 00:00:00-04:00,GOOGL,138.24650294781864,140.6489395534487,136.80693829894508,140.60226440429688,26396000,0.023840018684546216,3.8420012545036286,32676500.0
2022-03-24 00:00:00-04:00,MSFT,290.04124604725905,294.9473365902291,289.2461804109756,294.8503723144531,24484500,0.015392859691413463,5.7011561792534735,32869230.0
2022-03-24 00:00:00-04:00,TSLA,336.57666015625,341.4966735839844,329.6000061035156,337.97332763671875,68920800,0.014823128420135223,11.89666748046875,77866860.0
2022-03-25 00:00:00-04:00,AMZN,164.0,165.36849975585938,162.25,164.77349853515625,49032000,0.006868294014676479,3.118499755859375,72201400.0
2022-03-25 00:00:00-04:00,GOOGL,140.9438768596341,141.0620649838746,138.78030223496174,140.70254516601562,24126000,0.0007132229494568598,2.281762748912854,32062500.0
2022-03-25 00:00:00-04:00,MSFT,295.946018112128,296.20779503659236,290.18668905916263,294.4431457519531,22566500,-0.0013811295515873123,6.021105977429727,32370220.0
2022-03-25 00:00:00-04:00,TSLA,336.0,340.6000061035156,332.44000244140625,336.8800048828125,62031600,-0.003234937980317265,8.160003662109375,77165055.0
2022-03-28 00:00:00-04:00,AMZN,164.97500610351562,169.03750610351562,164.89999389648438,168.99049377441406,59854000,0.025592678900108856,4.13751220703125,72309900.0
2022-03-28 00:00:00-04:00,GOOGL,139.9353507908975,141.02980723169944,138.85380578704,140.48655700683594,35050000,-0.0015350693118226788,2.1760014446594482,31871800.0
2022-03-28 00:00:00-04:00,MSFT,295.0733614546366,301.346568476762,295.0733614546366,301.2496337890625,29578200,0.023116476424427823,6.273207022125405,32117755.0
2022-03-28 00:00:00-04:00,TSLA,355.0333251953125,365.9599914550781,351.20001220703125,363.9466552734375,102506100,0.0803450783611821,14.759979248046875,77340015.0
2022-03-29 00:00:00-04:00,AMZN,170.38400268554688,170.8314971923828,167.86849975585938,169.31500244140625,66154000,0.00192027764251268,2.9629974365234375,73373900.0
2022-03-29 00:00:00-04:00,GOOGL,141.67038342042937,142.80852953836705,141.06554628979546,141.5293426513672,34318000,0.007422672081575099,1.7429832485715906,32262900.0
2022-03-29 00:00:00-04:00,MSFT,304.36203066251414,306.21393912796776,299.64983837259945,305.81640625,30393400,0.015159429087091336,6.564100755368315,32076535.0
